Date,Microsoft ,Alphabet ,Vestas,Schneider Electric,NextEra Energy,ING Group,Pearson plc.,First Solar ,Ecolab Inc. ,Enphase Energy,SolarEdge Technologies,Sunrun Inc.,"Iberdrola, S.A. ","Consolidated Edison, Inc.",Plug Power Inc.,Orsted A/S ,Centrais Elétricas Brasileiras S.A. (bra),"EDP - Energias de Portugal, S.A.","China Yangtze Power Co., Ltd. ",Northland Power Inc.
21/06/2022,253.740,111.544,23.43,120.060,72.730,10.620,9.710,68.200,148.590,193.29,283.10,23.44,10.43,86.74,16.58,104.68,8.45,4.96,4.28,36.21
17/06/2022,247.650,107.144,23.53,121.590,70.810,10.120,9.310,66.710,148.170,184.75,275.41,23.83,10.17,85.43,15.83,102.58,8.36,4.79,4.41,36.10
16/06/2022,244.970,106.034,23.03,122.350,70.870,10.120,9.080,62.010,145.630,169.60,253.98,21.13,10.30,86.21,14.25,102.84,8.29,4.81,4.36,35.90
15/06/2022,251.760,109.765,23.54,124.430,74.190,10.300,9.240,64.030,150.040,188.48,274.13,23.33,10.06,86.78,15.22,98.69,8.15,4.74,4.37,36.27
14/06/2022,244.490,106.716,24.44,123.040,71.480,10.030,8.920,61.950,150.280,179.52,264.63,21.58,9.69,87.30,14.20,98.42,8.09,4.65,4.35,36.39
13/06/2022,242.260,106.393,24.39,123.990,72.410,9.740,9.060,63.130,152.790,178.24,264.34,22.32,9.98,89.63,14.20,100.95,7.88,4.70,4.43,38.13
10/06/2022,252.990,111.161,24.02,132.100,75.910,10.260,9.180,68.000,158.740,196.19,284.36,25.84,10.26,93.57,15.96,100.66,7.62,4.85,4.40,38.96
09/06/2022,264.790,114.836,22.72,135.290,77.340,10.740,9.210,69.830,164.710,200.51,291.67,26.83,10.10,92.94,16.92,96.60,7.79,4.75,4.45,39.18
08/06/2022,270.410,117.194,22.61,137.680,78.490,11.130,9.460,71.690,164.990,204.77,298.44,27.63,10.12,95.42,18.54,96.18,8.18,4.78,4.41,39.15
07/06/2022,272.500,117.149,22.70,138.740,79.780,11.240,9.600,72.000,170.710,209.63,306.42,28.52,10.23,96.84,18.85,97.87,8.01,4.84,4.36,38.37
06/06/2022,268.750,116.821,22.44,141.340,80.190,11.190,9.520,71.990,169.820,206.97,306.88,28.37,10.12,96.47,18.58,97.12,7.94,4.80,4.36,38.02
03/06/2022,270.020,114.541,22.85,138.920,78.690,11.050,9.470,74.930,170.460,196.34,298.34,26.78,10.35,96.28,17.90,101.16,7.96,4.90,4.37,37.76
02/06/2022,274.580,117.622,24.57,141.350,78.520,11.310,9.610,74.240,173.130,198.93,300.49,26.98,10.56,96.94,18.29,105.80,7.97,4.98,4.27,37.54
01/06/2022,272.420,113.892,25.17,139.670,76.170,11.110,9.490,70.870,162.870,182.49,272.48,25.20,10.85,96.99,17.92,106.02,8.23,5.04,4.21,36.98
31/05/2022,271.870,113.762,25.57,139.110,75.690,11.320,9.620,70.610,163.910,186.19,272.79,26.12,11.00,97.61,18.48,109.20,8.17,5.06,4.21,37.59
27/05/2022,273.240,112.316,25.44,138.170,77.430,11.000,9.540,72.010,166.030,188.95,280.36,26.44,11.10,98.91,19.06,109.49,8.01,5.10,4.28,37.94
26/05/2022,265.900,107.793,24.43,133.910,75.040,10.800,9.640,68.080,164.200,178.78,266.44,23.89,11.16,98.21,17.06,106.82,7.98,5.06,4.28,37.95
25/05/2022,262.520,105.805,24.55,131.920,74.790,10.610,9.660,66.040,157.820,169.28,253.45,23.11,11.07,98.65,15.76,106.50,8.26,4.99,4.19,38.61
24/05/2022,259.620,105.970,24.67,134.620,74.670,10.620,9.660,64.590,158.400,162.51,248.23,22.25,11.05,98.72,15.18,107.41,8.36,4.96,4.23,38.05
23/05/2022,260.650,111.488,24.79,136.120,72.550,10.410,9.670,66.060,161.030,169.55,255.63,23.31,11.11,96.05,16.64,109.79,8.53,4.93,4.23,38.02
20/05/2022,252.560,108.908,25.15,132.320,71.220,9.980,9.580,65.770,159.490,168.25,256.81,23.07,11.30,94.21,16.45,109.61,8.49,5.00,4.27,38.50
19/05/2022,253.140,110.384,23.53,132.440,70.460,10.030,9.460,66.470,157.650,165.54,252.18,23.36,11.38,93.24,16.57,110.19,8.33,5.05,4.10,38.00
18/05/2022,254.080,111.899,23.82,133.480,71.000,9.870,9.470,65.360,156.210,156.17,238.80,22.39,11.58,93.63,15.88,106.65,8.35,5.05,4.14,37.71
17/05/2022,266.820,116.473,22.97,135.600,72.020,10.080,9.580,65.400,162.940,158.11,239.35,21.96,11.56,93.91,16.53,108.33,8.34,5.11,4.20,37.43
16/05/2022,261.500,114.445,21.94,134.370,70.120,9.700,9.370,62.770,159.340,151.03,222.79,20.62,11.69,92.68,14.50,108.43,8.09,5.11,4.11,37.71
13/05/2022,261.120,116.050,22.03,134.030,69.800,9.700,9.170,64.250,161.990,157.79,232.25,21.07,11.40,93.03,15.03,105.14,8.27,5.08,4.18,37.48
12/05/2022,255.350,112.844,21.95,130.940,68.510,9.410,9.280,61.400,159.730,140.94,211.92,17.94,11.41,92.01,13.58,101.22,7.96,5.02,4.24,36.86
11/05/2022,260.550,113.603,21.37,131.380,70.200,9.280,9.220,61.720,160.250,137.55,216.52,18.15,11.37,91.94,13.45,101.44,7.85,4.99,4.18,37.34
10/05/2022,269.500,114.395,20.94,131.270,69.990,9.440,9.410,67.580,160.360,151.65,233.80,20.46,11.03,90.35,15.71,100.72,7.63,5.00,4.23,36.81
09/05/2022,264.580,112.511,20.74,129.320,70.710,9.160,9.390,68.250,163.810,150.51,225.36,21.09,11.15,92.04,16.63,97.23,7.55,4.87,4.21,37.59
06/05/2022,274.730,115.746,21.69,134.200,72.470,9.150,9.530,72.140,165.200,165.89,251.81,23.41,11.05,91.65,19.41,99.82,7.58,4.79,4.26,38.36
05/05/2022,277.350,116.506,21.24,136.220,71.840,9.570,9.490,76.410,166.690,181.14,266.23,24.99,11.05,90.36,21.26,99.34,7.40,4.76,4.21,38.19
04/05/2022,289.980,122.261,21.52,139.530,73.060,9.890,10.040,78.700,173.870,191.94,284.60,24.34,10.94,91.18,23.40,96.99,7.35,4.67,4.35,38.63
03/05/2022,281.780,117.334,23.05,139.010,70.760,9.750,9.870,75.110,166.380,174.53,262.67,22.94,10.89,89.99,21.54,102.82,7.43,4.67,4.33,38.09
02/05/2022,284.470,116.583,24.25,141.150,69.870,9.510,9.650,73.640,165.620,168.33,255.31,21.76,11.14,89.73,21.70,100.69,7.55,4.83,4.29,37.99
29/04/2022,277.520,114.109,24.35,144.560,71.020,9.340,9.690,73.030,169.340,161.40,250.41,19.98,10.81,90.44,21.02,105.00,7.38,4.72,4.26,37.89
28/04/2022,289.630,118.522,24.41,145.250,73.490,9.520,9.760,72.260,175.310,164.47,254.41,20.44,10.87,93.07,21.74,104.30,7.42,4.65,4.22,38.48
27/04/2022,283.220,114.295,23.58,142.520,73.270,9.390,9.730,72.140,170.540,165.71,249.48,20.25,10.92,92.38,22.13,105.00,7.69,4.78,4.30,38.72
26/04/2022,270.220,118.650,25.59,145.980,73.570,9.800,9.800,71.440,168.470,153.83,244.76,19.92,11.08,92.80,22.32,111.01,7.73,4.59,4.27,38.61
25/04/2022,280.720,123.074,24.81,150.500,74.040,10.190,10.170,72.450,175.610,157.60,253.49,20.55,11.27,93.67,22.75,112.00,7.63,4.64,4.24,38.80
22/04/2022,274.030,119.635,25.14,154.000,73.950,10.260,10.010,72.370,175.200,153.63,251.58,20.32,11.30,94.09,22.04,111.29,7.51,4.70,4.23,39.25
21/04/2022,280.810,124.814,24.90,159.670,76.180,10.490,10.180,74.430,180.020,156.56,254.15,21.03,11.18,95.75,22.85,113.95,7.62,4.66,4.22,39.24
20/04/2022,286.360,128.040,26.56,155.730,81.510,10.480,10.070,76.930,182.260,178.53,281.61,22.55,11.28,95.97,26.63,117.12,7.47,4.75,4.26,39.39
19/04/2022,285.300,130.009,27.14,152.460,81.830,10.350,10.080,78.730,180.760,195.60,304.82,24.50,11.36,95.58,28.05,112.98,7.86,4.79,4.17,38.95
18/04/2022,280.520,127.676,28.20,151.050,81.710,10.230,10.000,78.660,175.040,190.03,302.27,24.32,11.02,94.53,25.55,113.78,7.57,4.76,4.11,38.37
14/04/2022,279.830,126.730,29.20,153.850,82.810,10.170,10.110,78.120,176.600,190.51,300.66,24.86,10.80,95.60,25.77,115.61,7.91,4.76,4.08,39.00
13/04/2022,287.620,129.894,28.46,154.370,83.550,10.230,10.290,79.700,180.170,193.23,308.00,26.10,10.84,95.47,26.75,113.86,8.09,4.81,4.04,39.23
12/04/2022,282.060,127.715,28.05,151.770,83.890,10.010,10.160,79.100,179.330,185.95,301.45,25.62,10.69,95.37,25.92,112.15,8.09,4.74,4.02,38.89
11/04/2022,285.260,128.824,28.34,156.450,84.580,10.160,10.240,78.860,180.540,187.88,300.03,26.65,10.77,94.20,26.23,114.25,7.87,4.75,4.01,39.18
08/04/2022,296.970,133.288,29.46,156.750,86.090,10.280,10.020,77.610,182.950,195.14,301.58,26.79,10.88,95.48,26.02,114.94,7.78,4.87,4.00,40.76
07/04/2022,301.370,135.889,29.94,158.560,87.080,10.210,10.140,78.540,183.620,206.95,314.93,28.23,10.72,95.14,27.32,118.31,7.99,4.82,3.92,41.25
06/04/2022,299.500,136.548,29.23,159.130,86.490,10.110,10.210,78.130,181.270,203.99,320.16,28.80,10.76,95.96,28.29,117.69,7.59,4.82,3.96,40.98
05/04/2022,310.880,140.591,29.48,165.800,86.330,10.410,10.130,80.330,180.190,211.23,328.69,31.13,10.64,93.76,30.44,118.44,7.36,4.78,4.02,39.91
04/04/2022,314.970,142.971,30.40,171.260,85.620,10.730,10.020,83.960,180.070,216.38,335.31,33.37,10.73,93.08,31.75,118.74,7.09,4.79,4.05,40.29
01/04/2022,309.420,140.150,27.99,171.020,85.710,10.580,9.940,84.010,180.370,205.89,322.83,30.35,10.83,93.72,28.34,114.41,7.38,4.76,3.98,40.56
31/03/2022,308.310,139.068,29.36,170.050,84.710,10.430,9.970,83.740,176.560,201.78,322.37,30.37,11.08,92.33,28.61,115.17,7.32,4.73,4.00,40.52
30/03/2022,313.860,141.939,27.92,171.810,85.500,10.780,9.850,81.940,180.400,196.65,314.23,30.96,10.75,92.38,28.39,117.16,7.08,4.74,4.02,40.31
29/03/2022,315.410,142.505,28.08,175.570,84.620,11.090,10.470,84.590,182.700,202.36,324.50,33.79,11.01,91.20,29.65,113.40,6.89,4.76,4.11,39.71
28/03/2022,310.700,141.456,26.57,162.460,84.430,10.300,10.510,84.090,178.300,195.52,333.07,32.06,10.74,90.74,28.08,110.31,6.90,4.74,3.89,39.84
25/03/2022,303.680,141.673,26.22,160.300,83.940,10.370,10.530,79.650,177.590,193.81,335.27,31.32,10.27,90.38,27.95,110.28,6.82,4.52,4.14,39.82
24/03/2022,304.100,141.572,26.62,167.750,83.700,10.390,10.300,79.530,176.260,197.84,337.74,32.28,10.15,89.14,28.46,108.44,6.81,4.51,4.15,40.23
23/03/2022,299.490,138.275,26.82,164.940,82.570,10.460,10.310,77.990,173.740,190.19,327.27,31.59,10.16,87.71,27.64,105.04,6.74,4.58,4.17,40.44
22/03/2022,304.060,139.868,27.27,168.050,82.850,10.690,10.600,79.080,176.350,189.25,325.11,31.89,10.18,87.07,27.25,107.72,6.67,4.53,4.22,40.44
21/03/2022,299.160,136.102,28.23,166.090,81.800,10.350,10.560,77.390,170.720,185.45,312.08,30.48,10.22,87.35,25.81,111.36,6.68,4.46,4.26,40.81
18/03/2022,300.430,136.126,28.53,166.960,82.370,10.500,10.810,77.600,171.140,184.52,312.51,30.87,9.99,86.50,26.15,111.61,6.46,4.49,4.38,41.28
17/03/2022,295.220,133.839,29.13,170.990,82.690,10.560,10.810,78.220,171.670,180.85,314.60,31.26,9.77,87.78,25.66,113.13,6.53,4.39,4.40,40.98
16/03/2022,294.390,133.281,29.32,170.170,82.510,10.600,11.060,77.590,170.760,177.21,334.16,29.29,9.78,87.41,24.00,112.96,6.35,4.39,4.40,40.16
15/03/2022,287.150,129.198,28.53,162.250,81.980,9.980,10.940,74.960,167.820,164.64,315.75,28.37,9.71,88.16,23.09,110.92,6.23,4.38,4.33,40.23
14/03/2022,276.440,125.951,27.61,162.080,79.280,9.830,10.030,71.990,165.030,157.64,298.51,27.12,10.06,87.30,22.49,114.45,6.29,4.49,4.28,39.56
11/03/2022,280.070,129.870,28.51,153.200,79.300,9.350,10.230,75.390,158.850,171.07,317.93,29.40,9.99,87.12,24.44,118.15,6.28,4.45,4.26,40.07
10/03/2022,285.590,132.430,29.94,158.800,80.160,9.890,8.690,76.500,162.480,178.72,315.13,30.50,9.99,87.25,25.89,121.40,6.34,4.46,4.18,40.59
09/03/2022,288.500,133.420,29.24,160.620,80.320,10.400,8.740,78.890,165.020,179.87,326.98,31.04,10.04,86.19,26.19,118.04,6.46,4.42,4.16,40.48
08/03/2022,275.850,127.105,30.82,151.710,81.950,9.520,8.280,79.520,156.730,175.99,328.91,30.52,10.01,86.55,25.58,122.31,6.51,4.36,4.19,40.49
07/03/2022,278.910,126.379,32.90,137.820,84.180,9.030,8.170,75.000,158.530,158.81,297.89,27.92,10.09,87.90,23.24,123.92,6.21,4.38,4.20,39.94
04/03/2022,289.860,131.906,29.77,142.970,80.210,9.720,8.170,71.850,168.110,158.15,293.23,25.61,10.10,87.65,23.07,117.16,6.13,4.44,4.24,39.69
03/03/2022,295.920,133.900,27.34,149.050,78.790,10.890,8.490,67.370,171.120,159.03,301.82,25.91,10.06,86.10,23.72,107.80,6.46,4.45,4.27,39.38
02/03/2022,300.190,134.572,27.34,153.000,77.550,11.030,8.790,69.510,172.850,163.89,314.46,26.64,9.90,84.75,25.27,104.90,6.54,4.43,4.27,40.12
01/03/2022,294.950,134.061,28.19,153.420,77.440,10.310,8.930,75.620,170.510,170.60,324.63,28.13,10.04,83.26,24.85,110.09,6.43,4.53,4.24,40.32
28/02/2022,298.790,135.057,29.96,157.540,78.270,11.640,8.840,75.290,176.260,166.70,319.42,27.28,9.67,83.64,25.29,112.11,6.48,4.38,4.25,39.19
25/02/2022,297.310,134.460,30.40,159.420,77.160,12.860,9.330,70.680,180.300,153.73,277.93,24.64,9.41,83.81,22.59,118.81,6.30,4.26,4.30,37.05
24/02/2022,294.590,132.691,26.41,152.940,75.440,12.600,8.270,69.040,175.940,147.35,271.19,24.38,9.18,81.24,21.87,107.36,6.49,4.13,4.36,36.54
23/02/2022,280.270,127.588,25.20,155.730,72.320,13.730,8.590,64.900,173.060,126.56,236.11,19.99,9.29,82.30,19.81,106.26,6.36,4.13,4.37,35.78
22/02/2022,287.720,129.814,22.61,159.530,73.780,13.980,8.630,65.850,176.710,133.03,246.07,20.90,9.81,82.65,20.74,91.74,6.31,4.23,4.29,35.75
18/02/2022,287.930,130.403,22.73,168.270,74.150,14.200,8.620,68.570,178.640,140.35,257.91,21.56,9.78,82.51,22.07,90.89,6.46,4.30,4.27,35.82
17/02/2022,290.730,132.539,22.72,168.090,75.380,14.270,8.660,69.950,178.380,148.37,263.26,23.13,10.43,79.43,23.15,90.69,6.56,4.48,4.12,36.15
16/02/2022,299.500,137.738,22.97,169.360,75.230,14.710,8.650,71.670,182.810,154.03,266.72,24.62,10.16,79.07,23.90,92.68,6.55,4.31,4.03,35.45
15/02/2022,300.470,136.609,23.89,165.990,75.090,14.770,8.700,72.100,183.250,154.29,262.16,24.61,9.66,79.34,23.77,92.57,6.61,4.13,4.11,35.40
14/02/2022,295.000,135.526,24.09,164.120,74.920,14.470,8.600,68.230,182.910,143.93,249.22,22.60,9.57,80.19,21.47,92.49,6.23,3.92,4.15,35.23
11/02/2022,295.040,134.283,24.46,162.420,74.960,14.810,8.730,69.310,184.420,145.69,250.09,22.77,9.45,81.39,21.29,93.81,6.21,3.93,4.12,34.80
10/02/2022,302.380,138.620,22.75,173.520,75.450,15.400,8.820,71.220,187.350,154.64,264.50,24.27,9.34,81.16,22.27,90.42,6.33,3.96,4.20,35.02
09/02/2022,311.210,141.592,23.32,171.360,76.660,15.910,8.620,74.170,191.340,161.89,265.98,25.55,9.52,83.43,23.00,92.96,6.33,4.07,4.22,35.27
08/02/2022,304.560,139.399,22.96,168.860,75.460,15.950,8.630,70.390,186.580,144.50,248.71,23.99,9.64,83.47,21.96,93.26,6.18,4.30,4.24,34.73
07/02/2022,300.950,139.201,23.55,169.120,75.680,15.330,8.490,69.740,186.690,140.77,240.97,23.89,9.64,83.65,21.46,95.25,6.23,4.23,4.22,34.72
04/02/2022,305.940,143.293,22.49,170.840,76.010,15.210,8.420,71.000,187.480,141.23,238.26,25.11,9.63,83.15,21.43,90.78,6.28,4.19,4.20,34.50
03/02/2022,301.250,143.090,23.20,172.930,75.770,14.950,8.540,71.280,189.240,132.91,231.20,23.04,9.37,84.02,20.92,94.01,6.40,4.11,4.16,34.63
02/02/2022,313.460,148.000,23.24,174.440,77.730,15.420,8.540,76.370,192.480,139.51,238.30,24.78,9.67,84.18,21.84,93.81,6.31,4.19,4.13,35.70
01/02/2022,308.760,137.644,23.58,172.970,77.230,15.060,8.560,77.700,191.660,142.67,242.23,26.01,9.78,83.12,22.90,96.74,6.45,4.33,4.11,35.61
31/01/2022,310.980,135.303,24.33,171.460,78.120,14.800,8.500,78.380,189.450,140.47,238.22,25.93,9.79,83.50,21.87,99.08,6.58,4.39,4.09,35.70
28/01/2022,308.260,133.351,23.76,163.540,72.500,14.680,8.330,73.420,186.090,123.86,212.07,23.42,9.62,81.74,18.76,95.05,6.60,4.35,4.14,34.47
27/01/2022,299.840,129.005,24.73,168.330,72.510,14.660,8.370,72.220,183.520,119.97,209.82,23.27,9.73,79.94,18.26,96.43,6.50,4.41,4.12,34.03
26/01/2022,296.710,129.233,23.49,170.520,72.640,14.740,8.350,76.370,185.250,121.75,214.13,24.82,9.93,78.60,19.47,93.29,6.54,4.48,4.07,34.25
25/01/2022,288.490,126.935,24.46,170.320,75.100,14.540,8.580,75.940,188.890,122.65,212.74,26.28,10.14,79.02,19.73,96.82,6.34,4.56,4.05,34.20
24/01/2022,296.370,130.804,24.56,171.000,81.920,14.340,8.270,77.930,192.610,128.10,225.87,27.04,10.39,79.19,20.70,97.26,6.21,4.61,4.19,34.81
21/01/2022,296.030,130.352,23.21,177.160,82.600,14.520,9.020,76.820,195.090,126.02,220.31,25.91,10.46,79.84,21.06,93.67,6.33,4.63,4.20,35.05
20/01/2022,301.600,133.307,24.32,180.460,83.510,14.780,9.340,81.490,213.170,134.69,231.32,28.75,10.41,79.24,21.60,97.62,6.23,4.66,4.17,35.43
19/01/2022,303.330,135.117,24.62,181.130,82.590,15.030,9.160,81.370,214.800,134.58,232.09,27.71,10.37,79.35,20.99,100.88,6.16,4.58,4.14,34.96
18/01/2022,302.650,135.998,27.06,182.050,81.250,15.270,8.720,81.500,213.400,135.92,238.80,29.04,10.44,79.19,22.83,105.87,5.91,4.60,4.09,34.73
14/01/2022,310.200,139.480,25.52,191.540,83.200,15.520,8.500,83.020,216.030,142.84,253.83,31.81,10.24,80.67,23.44,101.26,5.90,4.60,4.11,34.40
13/01/2022,304.800,138.587,25.48,195.000,84.900,15.400,8.430,82.780,223.280,143.49,260.43,32.76,10.15,81.08,23.91,100.57,5.89,4.49,4.11,34.09
12/01/2022,318.270,141.430,25.86,193.360,85.090,15.360,8.420,84.120,226.490,149.28,261.02,33.25,10.21,80.35,24.65,100.82,5.85,4.55,4.11,34.50
11/01/2022,314.980,139.736,25.66,185.030,84.790,15.040,8.370,84.450,226.620,148.51,261.09,32.73,10.39,80.24,25.10,99.94,5.85,4.65,4.08,34.54
10/01/2022,314.270,138.669,26.18,181.900,84.290,14.910,8.350,84.300,225.840,147.13,255.47,31.52,10.47,81.89,24.75,102.75,5.56,4.76,4.05,34.31
07/01/2022,314.040,137.017,25.65,192.160,86.410,14.880,8.300,84.680,229.870,145.13,248.91,31.72,10.24,82.75,24.96,102.31,5.49,4.64,4.04,34.49
06/01/2022,313.880,137.747,25.51,194.260,85.770,14.700,8.310,83.970,230.460,151.49,248.24,31.48,10.20,82.46,25.22,101.10,5.66,4.60,4.00,34.90
05/01/2022,316.380,137.775,25.20,202.520,89.730,14.380,8.380,83.510,233.230,157.20,249.81,31.42,10.29,82.63,26.27,101.81,5.92,4.61,4.03,34.82
04/01/2022,329.010,144.400,25.47,200.890,90.680,14.330,8.280,87.280,233.510,178.28,273.10,34.57,10.17,82.07,28.15,100.66,5.93,4.62,4.05,34.86
03/01/2022,334.750,144.992,26.23,202.650,91.660,14.080,8.420,88.580,229.830,184.45,282.45,35.47,10.25,82.23,28.79,105.26,5.95,4.66,4.01,35.97
31/12/2021,336.320,144.852,27.51,197.890,93.360,13.920,8.400,87.160,234.590,182.94,280.57,34.30,10.23,82.41,28.23,110.95,6.08,4.61,3.98,36.70
30/12/2021,339.320,146.201,27.79,196.170,92.770,13.880,8.320,88.040,234.010,186.41,282.35,34.01,10.27,82.27,28.84,112.82,6.23,4.64,3.83,36.55
29/12/2021,341.950,146.655,27.71,196.170,91.990,13.890,8.250,87.180,235.640,185.47,278.04,32.76,10.26,82.20,27.96,118.07,6.15,4.61,3.59,36.27
28/12/2021,341.250,146.687,27.95,196.940,91.880,13.860,8.330,87.350,234.130,186.79,278.82,33.27,10.33,81.52,28.33,115.22,6.22,4.66,3.59,36.48
27/12/2021,342.450,147.906,27.32,196.340,91.320,13.910,8.300,87.860,231.670,188.69,285.60,34.15,10.32,80.87,29.60,114.89,6.19,4.71,3.59,36.56
23/12/2021,334.690,146.917,27.10,192.800,90.700,13.800,8.190,87.370,228.240,188.17,283.29,34.65,10.39,80.91,29.40,115.03,6.20,4.88,3.59,36.59
22/12/2021,333.200,146.415,27.68,190.250,90.800,13.740,8.130,87.920,226.830,189.33,284.01,34.82,10.46,80.99,28.88,114.23,6.28,5.01,3.59,36.26
21/12/2021,327.290,143.473,27.39,190.490,90.450,13.670,8.110,89.120,225.490,189.00,281.10,34.81,10.52,80.53,28.96,117.10,6.14,5.01,3.59,36.08
20/12/2021,319.910,141.607,27.11,190.220,89.940,13.360,8.010,85.760,224.020,178.73,258.36,31.44,10.49,81.17,27.33,116.91,6.11,4.96,3.59,36.31
17/12/2021,323.800,141.725,26.86,183.080,90.940,13.320,8.110,93.160,225.450,189.11,288.85,34.23,10.36,80.96,29.75,115.53,6.30,4.97,3.59,35.68
16/12/2021,324.900,144.445,26.58,189.530,92.230,13.730,7.970,91.200,229.850,190.85,287.03,33.19,10.36,81.80,29.65,114.15,6.18,4.96,3.59,35.56
15/12/2021,334.650,146.441,27.14,181.430,92.000,13.740,7.770,95.180,229.180,204.04,305.50,36.01,10.10,81.64,31.36,114.51,6.41,4.97,3.59,35.32
14/12/2021,328.340,143.907,27.69,189.460,90.030,13.630,7.880,95.320,228.880,202.32,298.30,35.50,10.15,80.33,30.55,114.75,6.43,4.91,3.59,36.29
13/12/2021,339.400,145.827,27.13,185.200,91.740,13.640,7.930,97.070,231.440,213.52,303.67,42.11,10.02,80.62,32.23,112.30,6.71,4.93,3.64,35.99
10/12/2021,342.540,148.001,27.05,190.670,90.280,13.870,8.040,97.200,232.010,215.02,309.09,42.30,9.97,79.79,33.22,111.50,6.60,4.91,3.64,36.21
09/12/2021,333.100,147.639,28.53,188.080,89.910,13.860,7.920,96.640,230.350,216.35,313.38,42.14,9.81,78.89,34.42,113.10,6.39,4.89,3.67,36.73
08/12/2021,334.970,148.186,28.69,190.000,90.320,14.220,7.990,100.710,232.300,225.61,330.56,44.68,9.82,78.75,36.60,113.82,6.60,4.88,3.67,36.67
07/12/2021,334.920,147.270,29.62,187.120,90.410,14.190,8.050,101.200,230.760,222.56,325.83,43.82,9.95,78.78,36.42,115.28,6.55,4.80,3.71,36.45
06/12/2021,326.190,143.155,30.05,181.500,89.150,14.080,8.170,99.110,229.590,212.94,307.63,40.35,9.85,78.58,34.05,115.28,6.65,4.87,3.68,36.03
03/12/2021,323.010,142.001,30.08,183.620,88.030,13.780,7.980,98.250,220.830,217.10,307.00,39.95,9.82,77.78,33.46,116.44,6.59,4.88,3.69,36.52
02/12/2021,329.490,142.966,28.33,183.710,88.620,14.060,7.960,102.040,224.650,235.00,318.54,42.31,9.88,76.01,36.42,112.85,6.43,4.87,3.68,36.77
01/12/2021,330.080,141.051,28.37,181.070,87.840,13.660,7.830,101.640,220.300,236.86,315.05,42.74,9.81,75.28,36.71,109.35,6.10,4.85,3.71,36.89
30/11/2021,330.590,141.898,29.00,176.700,86.780,13.770,8.050,103.600,221.470,250.00,327.76,46.04,9.94,74.99,39.85,112.63,6.08,4.87,3.67,37.46
29/11/2021,336.630,145.531,30.45,172.300,88.660,13.750,8.350,106.850,227.150,256.71,347.21,47.86,10.08,77.61,41.62,117.73,6.13,4.90,3.70,37.56
26/11/2021,329.680,142.183,30.75,171.760,86.090,13.760,8.240,105.920,226.230,247.42,341.44,47.41,10.13,75.99,40.25,116.55,6.08,4.96,3.70,37.26
24/11/2021,337.910,146.120,30.96,174.310,87.210,14.570,8.480,108.280,231.350,255.10,348.49,49.37,10.03,76.52,42.91,116.74,6.26,4.97,3.74,37.32
23/11/2021,337.680,145.782,31.28,179.260,87.310,14.720,8.470,107.140,233.430,250.50,350.02,50.65,9.76,76.47,42.27,119.61,6.11,5.00,3.74,37.10
22/11/2021,339.830,146.302,31.50,183.400,87.360,14.640,8.480,108.160,234.540,261.12,353.65,53.21,9.70,75.89,42.81,120.27,6.13,4.96,3.80,37.94
19/11/2021,343.110,148.926,29.87,182.930,88.310,14.450,8.560,108.370,234.860,267.74,365.13,54.86,10.13,75.37,44.55,114.67,5.98,4.87,3.87,38.49
18/11/2021,341.270,149.839,29.67,183.170,87.600,15.060,8.600,103.430,230.880,254.48,355.42,52.39,9.98,75.01,40.42,114.73,6.16,4.87,3.89,38.24
17/11/2021,339.120,148.047,30.61,179.750,87.780,14.890,8.640,103.940,232.390,254.86,365.00,55.14,9.99,74.86,41.99,116.52,6.06,4.95,3.85,38.07
16/11/2021,339.510,147.876,31.40,177.460,86.980,14.890,8.590,104.490,233.430,251.59,360.50,55.98,10.02,74.88,43.11,117.04,6.01,4.96,3.93,37.65
15/11/2021,336.070,148.452,32.48,177.510,87.340,15.160,8.730,112.310,235.460,244.71,368.33,57.96,10.34,75.34,41.82,118.70,6.44,5.00,3.91,37.75
12/11/2021,336.720,148.678,32.41,178.400,86.310,15.190,8.680,110.920,235.670,251.62,362.41,58.66,10.16,73.79,43.14,119.64,6.64,4.98,3.88,37.60
11/11/2021,332.430,145.766,32.26,176.620,85.370,15.170,8.770,113.600,232.470,250.49,358.25,58.12,10.11,74.20,43.44,121.46,6.69,5.05,3.91,37.53
10/11/2021,330.800,145.893,32.42,175.420,85.200,15.170,8.670,110.990,233.380,231.48,343.30,53.96,10.10,74.56,40.18,122.89,6.63,4.94,3.89,36.94
09/11/2021,335.950,148.919,33.28,176.500,84.940,15.180,8.440,114.100,230.950,239.39,351.14,55.99,10.16,74.44,40.72,124.44,6.51,4.88,3.87,37.55
08/11/2021,336.990,149.031,32.27,179.090,84.590,15.240,8.290,115.030,230.860,241.62,349.90,58.17,10.23,73.69,40.94,122.45,6.35,4.89,3.86,37.37
05/11/2021,336.060,148.852,32.22,177.540,85.530,15.300,8.160,116.310,230.680,237.90,344.07,56.19,10.27,74.80,38.37,120.77,6.37,4.91,3.87,37.80
04/11/2021,336.440,148.268,31.18,177.000,84.760,15.370,8.060,116.660,228.100,242.60,349.83,57.75,10.26,72.95,40.23,120.36,6.18,4.92,3.86,38.05
