Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
26/07/2022,151.9847399,254.3575547,116.7557862,105.29685,285.6126012,265.9772671,165.9116822,105.7861365,531.2247288,113.6417833,511.3994173,212.5245842,33.09992764,299.6361237,341.9199674,91.17571345,150.8428419,331.4847189,182.2182154,181.4009243
25/07/2022,153.279308,258.8537738,121.3152474,107.4592277,287.703686,270.0181086,170.3844172,108.1656785,527.7849148,115.2591178,513.3336994,214.2404791,33.70010063,306.2163858,344.2089559,90.49357752,149.9493865,331.4502036,187.8636903,181.2220326
22/07/2022,154.4509426,260.9400757,122.8322087,111.0373846,286.1430598,272.1734122,174.887089,111.5997176,521.6295716,114.7486081,514.0917022,213.7593554,33.4410382,306.4420318,344.5340512,90.05635547,148.422717,328.6795337,187.9130938,179.1226246
21/07/2022,155.05796,264.6422003,124.39387,114.3774905,286.9683107,251.3081254,180.2531287,115.1161068,521.8022191,115.3522435,516.7507344,215.492189,33.62119518,304.5861047,345.8992391,90.08037714,147.7427123,326.1389788,187.023129,180.9371154
20/07/2022,152.7818096,262.0684489,122.0458324,113.876003,285.6715515,247.0921961,175.8499024,114.7437142,521.7272904,114.4854782,511.7680836,213.2508712,33.35413711,301.9481465,341.1714671,90.15550712,147.6138905,322.4322593,186.7634026,180.0380592
19/07/2022,150.2531966,258.8502804,117.4962541,112.8449109,282.3044839,243.8191943,167.2403718,113.9827545,529.0861222,114.3570297,506.7408362,211.918496,33.18631534,298.9022438,337.2049006,92.32187658,149.7703254,325.643574,184.9360065,178.6319028
18/07/2022,147.9878137,254.2130429,113.7480523,109.4171314,276.5383141,240.4926575,160.6019589,110.2969005,520.0771668,111.9315541,492.0449549,207.2921048,32.2541318,293.1928582,331.2994231,92.82848315,149.7452108,324.8575629,180.2927649,173.5663038
15/07/2022,149.9502161,256.5211937,113.075664,111.6342516,277.80001,239.6992368,157.1080064,112.69936,513.2467046,111.6513932,492.7596909,208.9975254,31.47810374,291.9553284,330.5896779,94.77955434,153.0106287,330.9112982,182.0686179,172.7426473
14/07/2022,148.0532063,254.0382517,110.6157395,110.3858292,274.7350472,238.034424,153.5271115,111.4577029,502.3166594,108.5250712,484.5997418,205.4818572,30.17845113,289.170113,324.755529,93.88362986,150.3286074,326.3335765,178.3299384,170.7548481
13/07/2022,145.594497,252.7562744,110.264618,111.7041666,277.6572854,235.9999075,151.6949391,112.4855797,503.0538055,112.0156734,481.9385777,204.1012558,30.89584094,286.9247631,323.3376178,93.79121365,152.0175915,322.5254541,178.0194757,174.0354047
12/07/2022,145.7294036,259.799603,109.7030509,114.0803345,277.5158556,233.3045203,150.7951345,114.8825114,514.9125896,112.950254,481.4940632,204.6889742,31.35152976,285.3555625,323.1021567,93.67767947,152.3793651,325.1495797,179.8636108,174.663487
11/07/2022,145.4799335,264.5392356,112.5925403,116.5934773,278.7934791,248.282976,152.9649143,117.3570795,517.2271806,113.0638844,485.6587937,204.7056851,31.49331027,286.5119408,324.0323117,93.98244689,153.2550399,331.0576978,184.6332477,175.8622353
08/07/2022,146.9646143,267.6523791,115.6457147,119.3523804,280.6989041,248.0392226,158.3989933,120.1265533,517.6765162,114.3425398,498.8857889,203.4839398,31.76976172,286.5400948,323.2693231,92.76996756,152.7582275,330.3920463,185.3949728,179.3574583
07/07/2022,145.8012099,268.2111563,116.0628832,118.0623929,278.6857595,235.4977459,156.8337277,118.9589297,514.5849797,114.502259,496.5465656,202.3925002,31.73931278,286.2165228,323.5005731,92.93812199,151.8989302,328.2015836,186.1089329,178.9865479
06/07/2022,142.7409694,266.0099157,114.2192907,114.4322908,275.7705205,231.9798676,151.1742477,115.145857,513.1201392,111.9044557,481.5990145,201.0869736,30.9933369,283.6630483,320.0653358,93.07037481,152.4258242,330.0317309,185.2121625,172.5972506
05/07/2022,141.2175364,262.653194,112.8459767,112.4124364,275.9453972,230.7002819,149.0054202,113.1977869,506.5654348,112.8180309,476.4374958,200.2358731,31.27044078,282.9993088,319.1319464,92.66041505,153.9487126,327.1051581,184.5528844,174.6815493
01/07/2022,138.6511669,259.3780816,109.0004587,108.6590986,276.7427582,226.6875911,146.4162504,109.0385542,516.5024882,113.9755343,480.0344457,198.6155573,31.50439791,278.3289487,317.7129946,92.18747284,153.7752652,324.7104776,184.6651349,178.4502603
30/06/2022,137.4334075,256.9306079,106.738651,109.3459682,273.1302813,226.2349398,151.8774303,109.7724475,514.0108165,112.8802395,487.2173672,196.956501,31.17760988,274.4599724,317.021744,91.41208769,153.0712566,324.1771077,182.3640851,179.7138552
29/06/2022,139.0000763,260.0150226,108.7528694,111.6364823,273.5750862,230.3886672,155.8456122,112.2137549,514.1593187,115.2851181,492.6194013,199.1880043,31.90461192,273.310413,321.9678246,92.40880547,153.8772669,321.9420382,180.9993691,184.3003595
28/06/2022,138.8525046,260.2845462,109.0780543,113.0245782,274.2856094,242.4497935,162.513185,113.6786042,507.8355014,115.8086062,500.5087191,198.6368286,32.24780317,272.3654554,321.5495912,92.35962096,152.399861,320.5766059,180.07355,187.4321283
27/06/2022,141.6941932,264.8692394,113.8926323,115.9926135,278.5745229,245.0698873,168.7943154,116.6896329,503.5006123,116.445871,506.6861527,203.5980927,32.3595088,282.7553838,329.1554443,94.16803886,153.0657112,327.1940917,181.9148507,187.2573324
24/06/2022,141.1247102,264.5215708,115.7952963,116.5128432,276.0301565,238.8027486,168.5170077,117.184793,496.3662553,116.9110254,507.3146194,202.9248065,32.28427971,281.9718809,323.8679884,92.93456825,151.8140302,318.2617914,182.7122589,184.5106389
23/06/2022,137.8676053,257.951725,111.8555588,112.190699,267.8008791,235.256884,162.2558088,112.6813621,497.6117433,114.0962278,496.7963136,195.9421899,32.13584285,274.524985,316.7164501,91.41069304,149.1646969,311.2458089,178.302284,180.4182756
22/06/2022,135.4934402,253.0886497,108.9310354,111.4036445,270.0554969,236.2621263,163.6628237,112.0387902,487.7228455,115.1823661,498.2290456,193.7522029,32.61139803,269.0501048,316.3849574,88.96457278,146.7257217,302.5764279,175.928205,189.4396203
21/06/2022,134.9378981,252.6241229,108.3076799,110.7466516,271.163917,220.5616927,164.121819,111.6445698,462.8921399,115.6197773,503.0251986,193.2770113,32.72231111,269.477658,315.8832843,87.38966233,142.4353323,295.5798805,174.0894719,195.6792088
17/06/2022,131.3635951,247.4502865,105.8248929,107.0140644,268.1936437,215.8796736,158.4962716,107.7978171,452.8024503,113.0118025,498.8385557,189.8561853,31.93259015,271.3409602,310.3534746,84.63119907,138.2031497,290.7974645,171.1099169,193.0946316
16/06/2022,132.1316693,247.3051528,104.5774053,106.9863569,269.3002263,230.5153823,158.9773804,107.5412315,456.4984848,113.6596222,499.7185389,190.0754192,31.8616308,274.8360796,316.40089,84.9066204,138.9796317,288.6076331,172.4971494,197.119816
15/06/2022,135.0801578,249.8325654,106.890789,109.4072073,278.8803799,224.6463085,163.7078194,110.3069131,463.7801533,115.3473619,525.6487515,195.5075738,31.96912182,279.7630441,324.8402525,84.64193372,138.099404,292.9239741,175.6464047,206.1590649
14/06/2022,132.648899,244.2950275,102.5116261,106.762973,278.0256843,219.049794,158.1968792,107.2711434,462.1527007,114.2875079,520.2189599,193.2553869,31.51639061,279.7596524,321.6945609,84.55078465,137.5176718,290.7111474,173.9778746,206.6806242
13/06/2022,133.8762996,248.2827533,105.4300045,108.1099783,282.2444968,229.7495201,162.6460357,108.3486311,472.5454487,116.4108895,520.2059887,193.3358884,32.08758331,284.5131671,326.1022539,85.40536225,139.5537846,292.0493828,172.642353,208.4398795
10/06/2022,139.2913964,260.0562238,111.6891067,112.0765,292.1958474,237.2742584,173.8198803,112.164182,485.2807035,120.9982639,544.0687457,200.3617504,33.28290421,290.8954642,340.5371683,87.29603518,143.1426726,297.9710411,173.3404992,216.7790794
09/06/2022,144.6800961,266.1578353,117.4632701,115.0634822,301.1932216,240.19324,181.4951282,115.0877203,490.1643782,125.5802365,558.6432222,207.2375766,34.63541819,299.5425875,354.1136568,88.26976523,145.569754,306.6426497,176.7917642,224.8502924
08/06/2022,148.1833522,270.3806082,121.5230519,117.1443268,309.1555411,241.2415873,186.605174,117.2361001,494.2628476,128.2334758,567.4804001,213.5026864,35.94044846,298.5536953,362.6613439,89.65268173,149.2613817,313.4114012,180.0682101,229.3198726
07/06/2022,148.3781166,272.2598669,123.3384717,117.1973126,313.5344524,238.7944175,189.1793764,117.3164595,495.6071796,130.1069199,571.229289,214.1232693,36.32793421,302.2235742,363.4523536,90.3753303,148.6985079,308.5133514,185.6291055,226.4569487
06/06/2022,146.0518783,268.8022969,124.4222601,116.6027012,312.1340274,237.3492261,187.9359769,116.9920773,489.1653699,129.7124454,561.5669839,213.0036971,36.12602127,304.1073513,359.7121692,89.7755146,146.4387015,303.2859433,186.8934804,223.6487819
03/06/2022,147.7533586,270.6479739,123.0002793,115.0971074,311.3327303,255.8458228,189.790143,115.1196042,486.0635689,130.383613,566.0986516,212.7046044,36.24536132,305.2524173,358.8137558,89.84007176,147.1882898,301.6504572,185.3120061,222.3740589
02/06/2022,150.8897491,274.3957007,124.8729292,117.0743203,314.5326693,250.5384578,190.4581685,117.5661352,492.3147116,131.8954012,576.6421626,213.7157793,36.70469589,304.6437663,361.8996703,90.20129072,146.6994082,304.6971214,183.6154319,219.5850026
01/06/2022,148.7214755,272.592877,121.5237021,113.883308,312.5841879,250.3585918,183.4278904,114.193821,493.2691658,130.1556895,575.5413837,209.977405,36.72601836,298.4744187,357.2409133,91.2813128,145.9166448,311.3454636,180.3977878,217.331758
31/05/2022,149.0800398,271.9119174,119.4470587,113.6174072,316.3094909,252.8397739,186.7296431,113.9712088,497.4746421,132.2280061,580.9852886,212.1318544,37.183513,304.0553534,357.8036653,92.21289753,147.3556925,316.6826896,182.1778946,216.1126303
27/05/2022,147.7029123,271.2602407,114.4755041,111.4665856,317.9864686,239.7031094,184.9804579,112.2678126,506.0298095,131.1761488,575.8515914,211.7812777,36.97976985,307.6304484,355.5866342,92.96455434,149.9021348,318.7742595,182.0336848,216.4008691
26/05/2022,143.2861747,265.6988951,110.3790393,107.6117159,311.8606215,223.3889936,175.9241977,108.2775499,501.2932192,129.3277784,548.2098857,207.3407988,36.55452108,301.4374922,349.0598089,92.57186737,150.4660049,311.6927208,177.8216658,212.3081911
25/05/2022,140.5640215,262.315287,106.3540167,105.7187376,308.7702782,213.1103472,167.4950952,105.8003755,498.1234965,127.2546844,530.3513671,203.59523,35.8207134,292.7404646,344.1720761,93.89131347,151.4458996,306.9893334,173.7909015,208.6317991
24/05/2022,141.1523151,259.6700905,104.8366918,108.3033431,309.4004059,222.4877382,163.3131389,108.3539984,496.3475923,126.2682217,524.559089,203.0263246,35.66104038,287.6976667,342.4876011,94.51958882,148.9317245,305.772044,174.0378959,205.4673054
23/05/2022,141.421461,258.0876954,107.4970259,111.2246929,309.1542579,224.0831709,168.7933202,111.6474291,490.6880692,121.4433429,529.1510547,205.1081018,35.18469134,286.2397549,343.0447461,93.84259401,148.0562309,302.3047988,173.9869627,203.2528334
20/05/2022,137.6097709,252.5126857,107.5718022,108.9489239,304.1407716,233.9951845,167.3386168,109.3311706,484.1940642,117.4152856,543.9756562,198.6276403,33.91515912,287.2951618,335.6046905,93.25116994,150.9261899,291.7927625,170.6071703,199.5173219
19/05/2022,138.4152537,253.1743949,107.3074517,110.4283702,304.4423221,236.4842039,171.0816578,110.7768212,477.0156904,118.5308403,548.7780071,197.4371367,34.49757443,287.3796761,332.9654475,92.04169709,151.636195,288.7164623,167.8230457,207.0174473
18/05/2022,145.1815392,262.0689607,110.1910054,113.4637367,307.0338808,251.3883799,174.8049505,113.686785,479.1268279,120.3243545,573.6840125,200.2116588,34.9411896,289.141022,336.5437717,92.24515271,152.3853216,296.1388214,174.2945855,208.9648014
17/05/2022,148.5909581,266.1215254,114.6445181,116.2879125,313.6953763,245.2166771,178.9501272,116.662162,491.7797689,121.5241632,603.8870335,202.3359853,35.79683403,300.1808382,335.8525768,92.89084779,154.6944367,301.3335837,182.7351161,212.2447735
16/05/2022,145.9832778,261.6886861,111.2297247,114.4986648,309.5253394,254.0520562,173.071152,114.8308941,488.3158614,118.2965562,584.354564,197.840594,34.85031905,296.1405899,330.3879496,91.89130512,155.1759169,296.6166504,179.5347684,206.6730352
13/05/2022,146.0466341,260.1896725,112.2436515,115.6545219,310.0281309,246.4407478,169.4089331,116.4002323,483.9623867,119.0704083,586.1614761,197.8515994,35.17636921,295.1438154,327.9720506,90.45826794,153.4203725,291.5433266,178.0129629,204.2048313
12/05/2022,143.8349013,256.4042466,106.7566375,112.8496198,308.4130484,243.090675,162.2183281,113.1831943,479.2121953,117.9822994,571.040149,194.0460481,35.12434891,288.7673619,322.1168942,90.47591213,153.9270952,290.8990354,178.5242708,203.4912489
11/05/2022,150.521331,264.8627786,106.1178581,113.6110925,311.7651916,264.19364,169.5501009,113.9670057,486.4725093,118.1580137,569.9033873,195.940819,35.58232585,284.423933,325.8337876,88.91640553,151.8640011,286.6781388,177.8566218,204.8473021
10/05/2022,154.1976125,268.9737604,108.8233431,114.2240501,312.626713,265.4376146,174.6004551,114.5217994,487.7781856,119.1927168,579.0421955,193.5469806,35.81396594,292.4866368,325.9337076,87.83121465,151.8943685,286.0372963,182.0438671,203.6845971
09/05/2022,154.0376735,270.0412813,110.5508128,113.153741,313.368911,286.0612424,179.2616723,113.3466858,488.2442777,122.0844969,565.7067184,195.2125805,36.42713605,296.6102674,337.700731,87.73322474,150.8650776,290.8960137,181.2339074,207.8621123
06/05/2022,157.2444806,274.6961211,115.0739981,115.7521617,319.0688401,289.2248905,186.7851647,115.6806205,498.5354729,123.6757129,580.293451,202.8756279,37.43780617,295.4694718,348.3680351,88.36917209,152.8028451,296.2979735,179.927953,214.911154
05/05/2022,161.8410043,285.2307557,120.3111949,119.041911,319.0800795,315.0511422,196.053333,119.2488105,496.3910513,124.2567312,582.575448,207.1814979,37.59713753,303.3625021,359.839884,88.06123832,152.1660119,292.6477993,180.127485,217.1950039
04/05/2022,163.5514107,287.3292107,125.7316361,121.2261016,325.4509569,306.8618413,201.5732531,122.0717583,505.945845,126.3619711,600.3806139,212.92282,38.2857776,313.5473878,364.341751,88.23375807,151.2936814,292.8540571,182.94271,220.8858491
03/05/2022,159.2811846,281.7500666,124.2358296,117.2835993,319.1095656,302.6478254,196.0918118,118.0748385,499.8743013,122.8673312,580.5327402,208.6537492,36.9910835,305.3867657,358.0249724,87.15328819,149.3314032,288.2172742,178.0523246,213.4250025
02/05/2022,157.9591504,282.7767133,124.4870728,116.3373519,318.6126199,293.9878374,192.0235932,117.1332732,501.5603986,120.4241015,573.2195627,211.5621104,36.07710264,306.062986,359.8733024,87.83085601,147.7267469,289.8404171,178.6726112,211.8799549
29/04/2022,160.1327389,284.8900054,136.9117908,115.5507375,323.2489507,290.7792693,190.8613053,116.3589891,512.0337377,119.9089607,556.953568,214.310467,35.74424494,302.2233925,370.0822274,88.69363486,148.1522158,292.7215917,181.7603831,210.9385279
28/04/2022,160.7319137,288.3094512,143.7735886,117.7952077,331.0954094,292.7498596,191.5754935,118.9341194,522.0345,123.2424538,576.4174442,218.8881031,36.73486248,310.0736763,369.0820296,87.92358468,156.2079276,290.5872139,189.7149048,212.7435002
27/04/2022,156.6243457,276.2868255,138.3248558,115.6923404,329.8153171,293.4792344,184.4170571,116.443285,513.7563424,121.6309495,559.6486371,209.4955761,36.26163075,301.4383128,351.6393742,84.34552504,157.3748234,285.0231001,185.9969591,213.2818081
26/04/2022,159.3452296,276.0197229,141.5320959,120.0995815,331.0537038,330.1806248,192.2771689,120.4043105,514.5157157,123.4942557,562.5934139,202.8376112,36.49580833,301.1522656,347.3394825,84.64450679,156.0875322,283.0962524,183.7813781,211.52315
25/04/2022,162.736326,279.2099936,145.8669667,122.6146964,336.86875,333.2432903,198.5146101,123.0623095,523.5135219,126.7158774,588.1059903,209.516673,37.30577769,304.1865393,354.0524158,85.3141227,156.0695062,283.4183625,189.3113384,216.7878199
22/04/2022,163.4207067,276.3564553,145.2452302,121.685024,335.9567156,335.2453136,196.499084,121.6957564,524.8784583,127.2842567,588.6900714,209.6541431,37.67594325,301.7043359,356.243521,84.89121573,155.0877533,282.616073,187.2753493,221.0114405
21/04/2022,166.6626628,282.1240188,149.9145538,125.4514575,344.0097132,329.4638438,207.7649027,125.5648065,537.8642524,130.6518964,594.253041,216.4801202,38.95690764,311.51569,364.6285521,86.21996642,158.2421682,289.932419,188.9228752,233.1026099
20/04/2022,167.2580842,286.3979954,154.9533882,128.155192,349.0126684,340.2354603,216.4310845,128.4042933,544.2787518,131.6191189,597.9128737,217.2759969,39.66864478,314.1461998,365.0797797,86.35122247,156.7298997,293.3119364,190.3599582,234.5496186
19/04/2022,167.1051869,284.8254056,157.3377987,129.7838287,348.2756011,338.4057024,221.410439,130.5108332,536.8462639,130.9415397,595.8685967,215.0752291,39.46323165,306.7703482,362.1599579,85.80510943,156.3798769,297.2144944,190.2696763,231.7922901
18/04/2022,165.1204722,280.6647226,152.6533557,127.577636,346.3143075,331.85434,216.9462599,127.9453691,534.2492622,128.3337575,584.7207403,213.223554,38.61834629,301.2522857,357.0105108,86.19333044,159.3826214,299.1269959,187.1587219,229.5848335
14/04/2022,167.2001785,283.060413,152.5638666,127.3318829,344.5902906,338.3190798,215.6840952,127.7281923,535.2264194,126.268618,576.6107085,212.7082078,37.65843927,305.8505067,357.3115984,86.7933634,161.651467,301.8657842,188.0182119,225.8188137
