Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
02/12/2022,20%,6%,-10%,4%,14%,20%,9%,-10%,20%,-10%,-1%,-10%,-10%,20%,-10%,10%,4%,20%,16%,-2%
05/12/2022,20%,7%,-10%,3%,14%,20%,9%,-10%,20%,-10%,-2%,-10%,-10%,20%,-10%,10%,5%,20%,15%,-2%
06/12/2022,20%,6%,-10%,3%,14%,20%,10%,-10%,20%,-10%,-2%,-10%,-10%,20%,-10%,11%,6%,20%,13%,-1%
07/12/2022,20%,6%,-10%,3%,16%,20%,9%,-10%,20%,-10%,-1%,-10%,-10%,20%,-10%,11%,6%,20%,11%,-1%
08/12/2022,20%,7%,-10%,1%,14%,20%,10%,-10%,20%,-10%,-2%,-10%,-10%,20%,-10%,12%,7%,20%,13%,-1%
09/12/2022,20%,8%,-10%,-1%,12%,20%,10%,-10%,20%,-10%,-2%,-10%,-10%,20%,-10%,13%,6%,20%,15%,-2%
12/12/2022,20%,7%,-10%,0%,13%,20%,10%,-10%,20%,-10%,0%,-10%,-10%,20%,-10%,12%,6%,20%,13%,-2%
13/12/2022,20%,9%,-10%,-3%,13%,20%,11%,-10%,20%,-10%,0%,-10%,-10%,20%,-10%,11%,6%,20%,14%,-1%
14/12/2022,20%,10%,-10%,-2%,11%,20%,11%,-10%,20%,-10%,0%,-10%,-10%,20%,-10%,12%,5%,20%,14%,-1%
15/12/2022,20%,11%,-10%,-2%,10%,20%,10%,-10%,20%,-10%,0%,-10%,-10%,20%,-10%,12%,6%,20%,15%,-2%
16/12/2022,20%,10%,-10%,-4%,9%,20%,10%,-10%,20%,-10%,1%,-10%,-10%,20%,-10%,12%,7%,20%,15%,0%
19/12/2022,20%,8%,-10%,-10%,9%,20%,10%,-2%,20%,-10%,2%,-10%,-10%,20%,-10%,11%,7%,20%,16%,0%
20/12/2022,20%,7%,-10%,-10%,11%,20%,10%,-3%,20%,-10%,2%,-10%,-10%,20%,-10%,11%,7%,20%,15%,0%
21/12/2022,20%,7%,-10%,-10%,11%,20%,10%,-3%,20%,-10%,1%,-10%,-10%,20%,-10%,11%,7%,20%,13%,1%
22/12/2022,19%,7%,-10%,-10%,12%,20%,10%,-4%,20%,-10%,3%,-10%,-10%,20%,-10%,12%,7%,20%,13%,2%
23/12/2022,19%,5%,-10%,-10%,11%,19%,9%,-3%,20%,-10%,3%,-10%,-10%,20%,-10%,12%,8%,20%,13%,2%
27/12/2022,17%,5%,-10%,-10%,11%,19%,9%,0%,20%,-10%,3%,-10%,-10%,20%,-10%,12%,7%,20%,14%,2%
28/12/2022,17%,6%,-10%,-10%,10%,18%,8%,-1%,20%,-10%,4%,-10%,-10%,20%,-10%,13%,8%,20%,14%,4%
29/12/2022,15%,7%,-10%,-10%,11%,19%,8%,-3%,20%,-10%,4%,-10%,-10%,20%,-10%,12%,8%,20%,15%,3%
30/12/2022,16%,16%,-10%,-10%,4%,16%,16%,16%,16%,-10%,-1%,-10%,-10%,16%,11%,-10%,-8%,16%,16%,9%
