Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
25/04/2022,-0.10,-0.10,-0.10,-0.08,0.20,-0.10,-0.10,0.20,0.20,-0.02,-0.10,-0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.02,-0.02
26/04/2022,-0.03,0.20,-0.10,-0.10,-0.06,0.02,-0.10,-0.10,0.01,-0.10,-0.03,0.20,-0.05,0.18,0.20,0.16,0.10,0.20,0.20,0.20
27/04/2022,0.15,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.20,0.20,0.20,0.00,0.20,0.00,0.00
28/04/2022,-0.10,-0.10,-0.10,-0.10,0.20,0.20,-0.10,0.13,0.07,0.20,0.05,0.20,-0.05,0.20,-0.10,0.20,-0.10,0.20,-0.10,0.20
29/04/2022,-0.10,0.20,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.10,0.16,0.20,-0.10,0.20,0.20,-0.10,-0.10,0.20,-0.10,-0.10,-0.06
02/05/2022,0.20,-0.10,-0.10,0.20,-0.10,-0.01,-0.08,0.20,0.04,0.20,0.20,-0.10,0.20,0.20,-0.10,-0.04,0.12,0.05,-0.09,0.11
03/05/2022,0.03,-0.10,-0.10,0.20,-0.10,0.07,-0.10,-0.10,-0.02,0.20,0.05,0.00,0.20,0.20,0.20,0.04,-0.06,0.20,0.20,-0.01
04/05/2022,-0.10,0.20,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.20,0.14,-0.10,0.00,-0.10,-0.10,0.20,0.20,0.20,0.20,0.15
05/05/2022,0.20,-0.10,-0.10,0.20,0.20,-0.03,-0.09,0.02,0.20,0.00,0.08,-0.10,0.13,-0.10,-0.10,0.20,0.20,0.20,0.08,-0.10
06/05/2022,0.03,-0.10,0.00,-0.10,0.20,-0.10,-0.10,-0.04,0.20,0.20,0.11,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,0.00
09/05/2022,0.20,0.20,-0.10,0.20,0.10,0.00,0.14,0.20,0.09,-0.10,0.20,-0.10,-0.10,-0.08,-0.10,0.20,0.06,-0.10,0.20,-0.10
10/05/2022,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,0.14,0.20,-0.06,-0.03,0.20,0.20,-0.10,0.20,0.20,0.15,0.20,-0.10,0.20
11/05/2022,-0.10,-0.10,0.20,0.20,-0.03,-0.01,-0.10,0.00,-0.05,0.20,0.20,-0.10,-0.10,0.20,-0.10,0.20,0.18,0.20,0.20,-0.09
12/05/2022,0.00,-0.10,0.20,-0.10,-0.10,0.17,0.20,0.03,0.10,0.20,0.03,0.20,-0.10,0.20,0.20,0.03,-0.10,0.14,-0.10,-0.10
13/05/2022,0.08,0.20,-0.10,0.08,0.09,-0.10,-0.04,-0.10,0.20,-0.10,0.03,-0.09,-0.10,0.20,-0.10,0.20,0.04,0.20,0.20,0.20
16/05/2022,-0.10,-0.10,0.20,-0.10,-0.10,0.13,-0.05,-0.10,-0.10,0.20,0.15,0.20,0.20,0.10,0.20,0.19,-0.10,0.10,0.04,0.04
17/05/2022,-0.10,-0.05,-0.10,0.15,0.20,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,-0.10,0.20,0.20,0.20,0.20,-0.10,0.20
18/05/2022,-0.10,-0.10,0.20,-0.10,0.20,0.16,0.11,-0.04,0.20,-0.02,-0.10,-0.10,-0.10,0.20,0.19,0.20,0.20,-0.10,-0.10,0.20
19/05/2022,0.12,-0.10,0.14,-0.10,0.17,-0.10,-0.10,-0.10,0.20,-0.09,0.02,0.20,-0.10,0.20,0.20,0.20,-0.06,0.20,0.20,-0.10
20/05/2022,0.20,0.20,-0.10,0.13,0.01,-0.02,-0.08,-0.10,0.04,0.20,-0.10,0.20,0.20,-0.10,0.08,-0.05,-0.10,0.20,0.20,-0.01
23/05/2022,-0.10,0.20,-0.10,-0.10,0.05,-0.10,-0.10,-0.10,0.20,0.20,-0.01,0.00,-0.05,0.20,-0.10,0.20,0.15,0.20,0.15,0.20
24/05/2022,0.10,0.20,0.06,-0.10,-0.10,0.14,0.20,-0.10,0.20,0.19,0.14,-0.10,-0.10,0.20,-0.10,-0.10,0.16,0.16,-0.10,0.04
25/05/2022,-0.10,-0.10,0.20,-0.10,-0.07,0.20,-0.07,-0.02,-0.04,0.20,0.14,0.20,0.02,0.20,0.12,-0.10,-0.10,0.20,0.20,0.03
26/05/2022,0.17,0.20,-0.10,0.20,0.17,0.09,0.03,0.10,0.01,0.03,0.20,-0.10,-0.10,0.20,-0.10,-0.09,-0.10,0.20,0.09,-0.10
27/05/2022,-0.10,-0.10,0.20,0.20,0.11,-0.01,-0.10,0.20,-0.10,0.20,0.09,0.12,0.08,-0.10,0.20,0.20,-0.10,-0.10,0.20,-0.10
31/05/2022,0.20,0.20,0.20,0.20,-0.10,-0.10,-0.10,0.20,0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,-0.05,-0.10,-0.04,0.20
01/06/2022,-0.02,-0.10,0.20,0.20,-0.03,0.17,0.20,0.13,0.04,0.20,-0.10,0.20,-0.10,0.20,-0.10,-0.08,-0.01,-0.10,0.20,-0.10
02/06/2022,-0.10,0.20,-0.10,-0.10,-0.01,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.05,0.20,-0.04,0.20,0.20,0.20,0.20,0.20
03/06/2022,0.01,-0.10,0.20,0.20,0.20,0.08,-0.05,0.20,0.20,-0.10,-0.10,-0.10,-0.10,-0.10,0.05,0.13,-0.10,0.20,0.20,0.09
06/06/2022,0.20,0.20,-0.10,-0.10,0.05,-0.02,-0.10,-0.10,0.20,-0.10,0.20,0.00,0.01,-0.10,0.13,0.20,0.17,0.20,-0.10,0.17
07/06/2022,-0.10,0.02,-0.10,0.20,-0.10,0.20,-0.02,0.20,0.20,-0.10,-0.10,0.20,-0.10,0.00,0.20,-0.10,0.20,0.20,-0.10,0.20
08/06/2022,-0.10,0.20,-0.10,0.20,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,-0.10,-0.10,0.20,-0.10,0.20,-0.10,-0.10,0.20,-0.10
09/06/2022,-0.10,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,-0.10
10/06/2022,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.20,-0.10,0.20,0.20,0.20,-0.10,0.20,0.20,0.20,0.20,-0.10
13/06/2022,0.20,0.20,-0.10,0.20,-0.10,0.20,0.05,0.20,-0.10,-0.10,-0.09,0.20,-0.10,-0.10,0.07,0.01,-0.10,0.19,0.20,0.08
14/06/2022,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,-0.10,0.20,0.20,-0.10,-0.10,0.20,-0.10,0.20,0.20,-0.10
15/06/2022,-0.10,0.20,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,-0.10,0.20,0.20,0.20,0.20,-0.10
16/06/2022,0.20,0.20,0.20,0.20,-0.10,0.18,0.20,0.20,-0.10,-0.10,-0.10,-0.10,0.14,-0.10,-0.02,0.20,-0.10,0.20,-0.10,-0.10
17/06/2022,0.13,-0.10,-0.10,0.20,-0.10,0.18,0.00,0.09,0.20,0.06,-0.09,0.08,0.09,-0.10,-0.10,0.20,0.12,0.20,0.05,-0.02
21/06/2022,0.01,-0.01,0.05,-0.10,-0.10,0.00,-0.04,0.08,0.20,0.20,-0.10,0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,-0.10
22/06/2022,0.20,0.11,0.20,-0.02,-0.10,-0.03,-0.10,-0.10,0.20,-0.10,-0.03,0.20,-0.10,0.20,-0.10,0.20,0.07,0.20,0.20,-0.10
23/06/2022,-0.10,-0.02,-0.10,0.20,0.20,0.03,-0.01,0.20,-0.10,0.12,-0.01,0.20,-0.10,0.20,0.07,0.02,-0.09,0.20,0.06,0.03
24/06/2022,0.07,-0.10,-0.10,-0.10,0.20,0.02,-0.10,-0.10,0.20,-0.10,-0.07,0.08,0.20,0.06,0.19,0.20,0.14,0.20,-0.10,0.20
27/06/2022,0.10,-0.10,-0.10,0.20,0.20,-0.10,-0.10,-0.10,0.20,0.20,0.20,-0.06,0.20,-0.10,-0.10,-0.10,0.20,-0.04,0.20,0.20
28/06/2022,0.20,0.01,0.20,-0.10,-0.01,-0.08,-0.10,-0.10,0.20,-0.09,-0.10,0.06,-0.10,0.20,0.20,0.20,0.10,0.20,0.20,-0.10
29/06/2022,-0.01,0.20,-0.10,-0.10,0.20,-0.01,-0.10,-0.10,0.20,-0.05,0.20,0.20,-0.10,0.20,-0.10,-0.02,0.19,0.20,0.20,-0.10
30/06/2022,0.20,0.09,0.20,-0.10,0.20,0.02,-0.10,-0.10,0.20,-0.03,-0.10,0.13,0.10,0.20,-0.10,0.20,-0.01,-0.10,0.20,-0.10
01/07/2022,0.13,-0.10,0.20,0.20,0.20,0.07,0.03,0.20,-0.10,-0.10,-0.10,0.08,-0.06,0.20,-0.10,0.20,-0.03,0.20,-0.01,-0.10
05/07/2022,0.20,0.20,-0.10,0.20,-0.10,-0.06,-0.01,-0.10,0.20,-0.05,0.17,0.09,-0.10,0.20,-0.10,0.20,-0.10,0.20,0.15,-0.10
06/07/2022,-0.03,-0.10,-0.02,0.20,0.11,0.19,0.03,0.20,-0.06,0.20,0.20,-0.10,0.20,-0.06,0.00,0.06,-0.10,-0.10,-0.04,0.20
07/07/2022,0.20,-0.10,-0.10,-0.05,0.20,0.14,-0.04,0.20,0.20,0.13,-0.01,0.11,-0.10,0.20,-0.10,0.06,0.07,0.20,-0.10,-0.10
08/07/2022,-0.10,0.01,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.09,0.20,0.20,0.20,0.20,0.20,0.20,-0.10
11/07/2022,0.20,-0.10,-0.10,-0.10,0.20,-0.01,-0.10,-0.10,0.20,0.20,-0.07,0.20,0.03,0.20,0.15,0.20,0.09,-0.10,-0.10,0.11
12/07/2022,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.11,-0.10,-0.10,0.15,0.20,-0.05,-0.10,0.20,0.20,0.20,0.20,-0.10,-0.10,-0.01
13/07/2022,0.20,0.20,-0.05,-0.10,-0.06,0.02,-0.01,-0.10,0.20,-0.10,0.06,0.20,-0.10,0.20,0.04,0.20,-0.10,0.20,0.20,-0.10
14/07/2022,-0.10,-0.10,0.09,-0.03,-0.10,-0.03,-0.02,0.04,0.20,0.20,0.07,0.11,0.20,0.07,0.06,0.17,0.01,0.10,0.16,-0.10
15/07/2022,-0.10,-0.10,0.20,-0.10,0.20,0.09,0.20,-0.10,0.16,0.20,0.04,-0.10,0.20,0.20,0.20,-0.10,-0.10,-0.10,-0.10,0.20
18/07/2022,0.03,-0.10,0.10,0.20,-0.03,-0.04,0.02,0.20,-0.07,0.07,0.03,0.11,0.11,0.20,-0.10,-0.10,-0.10,0.17,0.18,0.09
19/07/2022,0.20,0.08,0.20,0.01,0.20,0.01,0.20,-0.10,-0.10,-0.10,0.17,0.20,-0.03,0.20,-0.08,-0.10,-0.10,0.09,0.00,0.06
20/07/2022,0.06,0.20,0.07,-0.10,-0.02,0.20,-0.08,-0.10,-0.10,0.20,-0.05,-0.05,0.07,0.20,0.20,0.20,-0.08,0.20,0.08,-0.10
21/07/2022,0.20,-0.10,-0.10,-0.10,0.20,0.06,-0.10,-0.10,0.20,-0.10,0.04,-0.02,-0.10,0.20,0.16,0.20,0.15,0.20,0.20,-0.10
22/07/2022,-0.10,-0.10,-0.10,-0.10,0.20,-0.05,-0.10,-0.06,0.20,0.05,0.05,0.13,0.20,-0.05,0.00,0.20,0.16,0.20,0.08,0.20
25/07/2022,0.20,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,0.20,0.20,-0.10,0.20
26/07/2022,0.02,0.20,0.11,0.20,0.20,0.08,0.02,0.20,0.13,0.18,0.04,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,0.08,-0.06
27/07/2022,-0.10,0.20,0.13,-0.04,0.20,0.07,-0.03,-0.10,0.09,-0.10,0.08,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,0.20
28/07/2022,0.20,-0.10,0.20,0.20,0.20,0.13,-0.10,-0.10,0.19,-0.02,-0.09,-0.10,-0.06,-0.03,-0.10,0.17,-0.10,0.11,0.20,0.20
29/07/2022,-0.10,-0.10,0.20,-0.10,0.12,0.00,0.20,-0.10,-0.10,-0.10,0.20,0.20,0.20,0.20,0.18,0.20,-0.10,-0.10,0.20,-0.10
01/08/2022,-0.10,-0.09,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,0.20,0.01,-0.10,-0.10,-0.03,0.20,0.20,0.20,0.01,-0.10,-0.10
02/08/2022,0.20,0.20,0.20,0.13,-0.01,-0.01,-0.10,-0.10,0.20,-0.10,0.18,-0.10,0.17,0.20,0.00,0.20,0.03,-0.10,-0.10,-0.10
03/08/2022,-0.10,0.01,0.20,0.20,-0.05,0.02,0.05,0.20,-0.10,-0.10,0.20,0.20,0.03,0.20,-0.10,-0.04,-0.10,-0.10,0.20,0.18
04/08/2022,0.01,-0.07,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,0.20,0.20,0.05,0.20,0.20,0.20,0.20,0.20,0.01,-0.10,0.20,0.11
05/08/2022,0.20,-0.10,-0.10,0.11,0.20,0.11,-0.10,0.20,0.11,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.09,0.10,0.10
08/08/2022,-0.01,0.20,-0.08,-0.10,0.14,-0.10,-0.10,0.20,0.20,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.12,0.20,0.20,-0.08
09/08/2022,0.15,0.04,0.20,0.20,-0.10,0.15,0.07,-0.07,-0.10,0.20,0.00,-0.10,0.20,0.13,-0.09,-0.10,-0.10,0.18,0.20,-0.04
10/08/2022,-0.01,0.04,-0.10,-0.10,0.20,-0.10,0.00,0.09,-0.10,0.20,-0.08,-0.01,0.20,0.20,-0.10,0.20,0.18,-0.10,0.20,0.20
11/08/2022,-0.01,-0.10,0.13,0.20,0.20,0.20,0.10,-0.09,0.20,0.20,0.01,-0.10,-0.10,0.09,-0.10,0.20,-0.10,0.20,-0.10,-0.03
12/08/2022,0.20,0.02,-0.10,0.08,0.20,0.04,0.07,-0.10,0.20,0.12,-0.05,0.20,-0.10,0.05,0.20,-0.06,-0.10,0.20,0.03,-0.10
15/08/2022,-0.10,-0.10,0.20,-0.10,0.20,0.05,-0.10,-0.10,0.12,0.20,-0.10,0.20,0.16,0.20,-0.06,0.20,0.14,-0.10,-0.01,0.11
16/08/2022,0.20,0.20,-0.10,-0.10,0.20,-0.07,-0.10,-0.10,0.20,-0.01,-0.10,-0.04,0.20,0.20,0.01,0.20,-0.08,0.20,0.20,-0.10
17/08/2022,-0.10,-0.10,-0.10,0.20,-0.04,0.00,0.13,-0.01,0.20,-0.10,0.20,-0.10,-0.05,0.08,0.20,0.20,-0.10,0.20,0.20,0.08
18/08/2022,-0.10,0.15,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.08,0.20,-0.10,0.07,0.20,0.20,0.20,0.20,0.20,0.20
19/08/2022,0.20,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.10,0.09,-0.10,-0.10,-0.10,0.20,0.20,0.20,0.20,0.01
22/08/2022,0.08,-0.04,0.20,-0.10,0.20,0.20,0.00,0.20,-0.10,0.15,0.03,0.19,-0.10,-0.10,-0.10,-0.05,0.14,-0.10,0.10,0.20
23/08/2022,0.20,-0.10,-0.06,0.20,0.20,0.08,0.00,-0.10,0.20,0.01,0.12,-0.10,0.20,0.20,-0.10,0.16,-0.10,0.20,-0.10,-0.10
24/08/2022,-0.10,-0.10,0.20,0.20,0.20,-0.10,0.01,0.07,0.03,0.20,0.20,0.18,0.01,-0.10,-0.10,-0.03,0.03,0.20,-0.10,0.10
25/08/2022,-0.10,-0.10,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,0.20,0.20,-0.10
26/08/2022,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,0.01,0.20,0.20,-0.10,0.20,0.20,0.20,0.20,-0.10,0.20,-0.10,0.09,0.20
29/08/2022,-0.10,-0.10,0.20,0.20,0.20,-0.10,-0.10,0.15,-0.10,0.20,-0.10,0.20,0.20,0.18,0.20,-0.04,0.20,-0.10,-0.10,-0.10
30/08/2022,0.20,0.20,-0.10,0.20,0.05,-0.10,-0.10,0.20,0.20,0.20,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.05
31/08/2022,0.07,-0.10,0.08,0.20,-0.03,0.04,-0.10,-0.10,0.08,0.18,-0.10,0.14,-0.10,0.20,-0.10,0.20,0.20,0.20,0.15,-0.10
01/09/2022,-0.10,-0.10,0.20,-0.03,-0.10,-0.10,-0.10,-0.10,0.07,0.20,0.20,0.12,0.20,0.20,0.05,0.20,-0.10,-0.10,0.20,0.20
02/09/2022,-0.10,-0.10,-0.04,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.01,0.20,-0.10,-0.10,0.20,0.20,0.20,0.20,0.20,0.03
06/09/2022,-0.10,0.03,0.11,0.20,0.20,0.03,0.01,0.20,0.08,0.20,0.08,-0.10,-0.07,0.20,-0.10,0.10,-0.10,0.20,-0.07,-0.10
07/09/2022,-0.10,-0.10,0.02,-0.10,0.20,0.11,-0.01,-0.10,0.13,0.20,0.06,-0.10,0.20,0.20,0.08,0.04,0.13,0.20,-0.10,0.04
08/09/2022,0.14,0.20,0.12,0.13,-0.04,0.07,0.01,0.20,-0.10,-0.09,0.15,0.20,-0.06,-0.10,-0.10,-0.10,-0.10,0.08,0.20,0.20
09/09/2022,0.20,-0.10,0.20,-0.10,0.20,0.06,-0.10,-0.10,0.20,0.17,0.04,0.20,-0.10,-0.10,-0.10,0.20,0.07,-0.08,0.06,0.18
12/09/2022,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.20,-0.10,0.20,0.20,-0.10,0.20,0.20,0.20,0.20,0.20,-0.10
13/09/2022,0.20,-0.10,0.20,0.20,0.20,0.20,-0.10,0.16,-0.10,-0.10,0.06,-0.10,-0.10,-0.10,-0.10,0.20,0.20,0.20,-0.10,0.08
14/09/2022,-0.10,-0.10,0.13,-0.10,0.20,0.04,-0.08,-0.10,0.20,0.20,0.05,-0.10,0.20,0.15,-0.10,0.20,0.20,0.20,-0.10,0.00
15/09/2022,-0.10,-0.08,-0.10,0.20,0.03,0.07,0.20,-0.10,0.20,0.20,0.08,-0.10,-0.03,0.20,-0.06,0.20,0.20,0.20,-0.10,-0.10
16/09/2022,0.20,-0.10,0.20,0.20,0.02,0.16,0.19,0.20,0.01,0.20,-0.01,0.09,0.00,0.04,-0.10,-0.10,-0.10,-0.10,0.00,0.00
19/09/2022,0.20,0.20,-0.10,-0.10,0.20,0.19,-0.01,-0.10,0.20,-0.10,-0.10,0.20,-0.02,-0.10,0.20,0.20,0.13,0.12,-0.10,-0.10
20/09/2022,-0.10,0.20,-0.10,0.20,-0.10,-0.10,0.20,0.20,-0.10,-0.10,-0.10,0.20,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,-0.10
21/09/2022,0.13,0.20,-0.10,0.20,0.07,-0.09,-0.10,0.07,0.20,-0.10,0.06,-0.01,-0.10,0.20,-0.10,0.20,0.16,0.20,-0.10,0.01
22/09/2022,-0.10,0.13,-0.10,-0.10,0.20,-0.10,0.03,0.02,0.20,0.20,-0.10,0.20,-0.10,0.20,0.02,0.20,0.20,0.20,-0.10,-0.10
23/09/2022,0.20,0.20,0.20,0.20,0.20,0.20,-0.10,0.20,-0.10,-0.10,0.09,-0.10,-0.10,0.20,-0.10,0.20,-0.07,-0.03,-0.10,-0.09
26/09/2022,0.20,-0.10,-0.10,-0.10,0.20,0.13,0.13,-0.10,0.20,-0.10,0.01,-0.10,-0.10,0.20,-0.10,0.07,0.19,0.20,0.20,0.07
27/09/2022,-0.10,-0.09,0.20,0.04,0.20,0.03,-0.04,0.19,0.01,0.20,-0.04,-0.10,-0.10,0.20,-0.10,0.20,0.01,0.20,0.05,0.04
28/09/2022,-0.10,0.06,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.11,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.04,0.08,0.20,0.20
29/09/2022,-0.10,-0.10,0.13,-0.03,0.20,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.20,-0.10,0.20,0.20,-0.10,0.20,-0.10,0.20
30/09/2022,0.10,0.17,-0.04,-0.08,-0.03,-0.10,-0.03,0.20,0.09,0.20,0.08,0.00,-0.05,0.20,-0.10,0.20,0.12,-0.10,-0.04,0.18
03/10/2022,-0.10,0.00,0.18,-0.09,-0.10,0.02,-0.10,0.06,-0.01,0.20,0.18,-0.10,0.19,-0.04,0.18,0.05,0.00,0.20,0.09,0.20
04/10/2022,0.19,-0.10,-0.10,-0.10,0.20,-0.10,0.05,-0.10,0.20,-0.10,0.20,0.20,-0.10,0.11,0.20,-0.02,0.18,0.19,0.10,-0.10
05/10/2022,0.20,-0.10,-0.10,0.20,0.20,0.17,-0.02,0.20,-0.04,-0.10,-0.10,0.09,-0.10,0.20,-0.10,0.20,-0.10,0.20,-0.10,0.20
06/10/2022,-0.10,-0.10,-0.10,0.05,-0.10,-0.10,-0.10,-0.10,0.05,0.20,-0.10,0.20,0.19,0.20,0.20,0.20,0.20,0.20,-0.10,0.20
07/10/2022,0.20,-0.10,-0.07,-0.04,-0.10,0.14,-0.10,0.20,-0.10,0.15,-0.10,-0.03,0.11,0.20,-0.10,0.20,-0.07,0.20,0.20,0.20
10/10/2022,0.03,-0.10,0.02,-0.01,0.20,-0.10,-0.07,0.20,0.20,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.12,0.20
11/10/2022,0.20,-0.10,-0.10,-0.10,0.04,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,0.20,0.07,0.20,0.20,0.20,0.20,0.20,-0.10,0.20
12/10/2022,0.20,0.20,-0.10,-0.10,0.20,-0.05,-0.05,-0.10,0.04,0.20,-0.10,0.20,0.20,-0.10,0.12,0.20,0.03,0.05,0.05,-0.10
13/10/2022,-0.10,0.00,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.20,0.04,0.20,0.20,-0.09,0.03,0.20,0.12,0.20,0.20,-0.10
14/10/2022,-0.09,0.19,0.20,0.04,-0.10,0.12,-0.02,0.20,0.10,0.20,-0.08,-0.10,0.20,0.11,-0.10,0.20,-0.05,-0.03,0.10,-0.10
17/10/2022,0.07,-0.10,0.20,0.04,0.20,0.00,-0.06,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.20,0.20,-0.10,0.09,0.10,-0.04
18/10/2022,0.20,-0.10,-0.10,-0.10,0.20,0.17,0.20,-0.10,0.20,-0.10,0.20,0.20,-0.10,-0.10,-0.04,-0.10,0.20,-0.10,0.16,0.20
19/10/2022,-0.01,-0.10,0.20,0.20,-0.10,-0.10,0.12,0.20,0.20,0.20,-0.10,0.20,-0.10,-0.10,0.00,0.20,0.08,0.20,-0.10,-0.10
20/10/2022,-0.05,-0.01,0.20,-0.10,0.15,0.01,-0.07,-0.10,0.06,0.20,0.15,-0.10,0.07,0.18,-0.10,0.20,-0.01,0.20,-0.08,0.20
21/10/2022,-0.04,0.20,-0.10,-0.10,0.08,-0.09,-0.10,0.14,0.10,0.19,0.13,-0.10,-0.10,0.20,0.04,0.20,0.20,0.17,0.08,-0.10
24/10/2022,0.20,-0.05,-0.10,0.12,0.20,0.13,0.20,0.20,-0.10,-0.10,-0.10,0.06,-0.02,0.20,-0.10,0.20,-0.10,0.20,-0.10,0.06
25/10/2022,-0.10,-0.10,-0.10,-0.10,-0.10,0.04,-0.10,-0.10,0.15,0.20,0.09,0.20,0.03,0.16,0.20,0.20,0.10,0.20,0.07,0.07
26/10/2022,-0.10,-0.10,-0.10,-0.10,0.17,0.02,0.10,-0.10,0.18,0.20,-0.03,0.20,-0.10,0.20,0.04,0.20,0.03,0.15,-0.06,0.20
27/10/2022,0.20,0.15,-0.10,0.10,0.20,-0.01,-0.04,0.20,0.06,-0.06,0.03,-0.10,-0.10,0.20,0.08,0.17,-0.10,0.10,-0.10,0.12
28/10/2022,-0.10,-0.10,-0.06,-0.10,0.08,0.00,-0.10,-0.10,0.20,0.20,0.20,-0.03,0.20,0.05,0.20,0.20,-0.04,0.20,0.20,-0.10
31/10/2022,-0.10,-0.10,-0.10,-0.10,-0.04,0.06,0.00,-0.10,-0.06,0.20,0.00,0.20,0.09,0.20,0.20,0.14,0.20,-0.10,0.20,0.20
01/11/2022,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.04,-0.10,0.20,0.20,0.09,-0.08,0.20,0.09,-0.10,0.20,0.04,0.20,0.20,0.20
02/11/2022,0.04,-0.10,-0.05,-0.10,-0.06,0.13,0.20,-0.10,0.20,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.04,0.20,0.18,0.20
03/11/2022,-0.10,0.20,-0.10,0.20,-0.10,-0.10,0.01,0.20,-0.10,0.20,0.20,-0.10,0.11,0.05,0.20,0.20,0.02,-0.10,-0.09,0.20
04/11/2022,0.01,0.20,-0.10,0.20,0.20,-0.10,-0.06,-0.10,0.06,0.03,0.20,-0.09,-0.10,0.20,0.11,0.06,-0.01,0.20,0.20,-0.10
07/11/2022,-0.10,-0.10,-0.10,0.20,0.13,-0.10,0.07,-0.10,0.20,-0.10,0.15,0.20,0.07,0.17,0.02,0.20,0.01,0.20,-0.10,0.09
08/11/2022,-0.09,0.20,-0.10,-0.03,0.20,-0.10,-0.10,0.20,-0.10,0.20,0.08,-0.10,-0.06,0.20,-0.10,0.20,0.20,0.20,-0.10,0.20
09/11/2022,0.09,0.14,0.20,0.00,0.20,0.02,0.04,0.20,-0.10,0.15,0.03,-0.10,-0.10,0.20,0.06,-0.03,-0.10,0.08,0.11,-0.10
10/11/2022,0.10,0.20,0.20,0.00,0.20,0.02,0.00,0.20,-0.10,0.08,0.15,-0.10,-0.10,0.20,-0.10,-0.10,0.00,-0.10,0.20,0.05
11/11/2022,-0.10,-0.10,-0.10,0.20,0.20,-0.10,0.05,-0.09,-0.10,0.00,0.04,0.20,-0.10,-0.10,0.20,0.20,0.20,0.20,0.20,0.10
14/11/2022,0.18,-0.10,-0.10,0.20,-0.10,0.07,-0.08,0.20,-0.10,-0.10,0.14,0.20,-0.10,0.20,0.12,0.18,0.20,-0.10,0.20,-0.10
15/11/2022,0.03,0.14,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,0.20,-0.02,0.20,-0.10,0.20,-0.10,0.20,-0.07,0.01,-0.10,-0.10
16/11/2022,0.20,-0.06,-0.10,-0.10,-0.10,-0.05,-0.10,0.01,0.20,0.20,-0.10,0.20,0.05,-0.10,0.20,0.20,0.16,0.20,0.19,-0.10
17/11/2022,0.20,-0.01,-0.10,-0.10,0.20,-0.09,-0.05,-0.06,0.20,0.17,0.13,-0.10,-0.10,0.20,0.06,0.20,0.07,0.06,0.20,-0.09
