Portefølje vægte,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
30/11/2022,-10%,-4%,-10%,20%,10%,-5%,9%,-10%,-10%,-10%,20%,20%,-10%,20%,20%,14%,13%,14%,20%,-10%
01/12/2022,20%,20%,-10%,-10%,16%,8%,-10%,0%,-10%,-10%,-10%,20%,-10%,20%,-4%,20%,20%,20%,-10%,20%
02/12/2022,20%,-10%,-10%,20%,20%,-10%,-10%,20%,20%,-10%,6%,-10%,-10%,-10%,20%,20%,20%,14%,-10%,11%
05/12/2022,-10%,20%,-10%,-7%,20%,11%,-10%,-10%,20%,20%,20%,-10%,-10%,20%,-10%,20%,20%,20%,-10%,-4%
06/12/2022,-10%,-10%,20%,-10%,-8%,-10%,4%,-10%,20%,20%,-10%,-10%,-10%,20%,17%,20%,14%,20%,20%,12%
07/12/2022,8%,18%,13%,-10%,-10%,-6%,20%,-10%,20%,20%,11%,-10%,-10%,20%,-10%,20%,-6%,12%,20%,-10%
08/12/2022,-10%,15%,-10%,-10%,20%,20%,0%,-10%,-10%,20%,20%,20%,16%,19%,20%,-10%,-10%,-10%,20%,-10%
09/12/2022,5%,20%,-10%,-10%,19%,-10%,-4%,-10%,12%,0%,11%,20%,-10%,20%,11%,-10%,-2%,20%,19%,9%
12/12/2022,-10%,20%,20%,20%,20%,-10%,5%,20%,-10%,7%,20%,-10%,-10%,20%,-10%,20%,-7%,-10%,-1%,5%
13/12/2022,-10%,20%,-10%,-10%,-10%,-10%,-10%,-10%,16%,20%,20%,8%,-10%,20%,20%,19%,3%,20%,20%,-5%
14/12/2022,-10%,-10%,-10%,-10%,-10%,20%,-10%,-10%,20%,-10%,-10%,20%,20%,20%,-10%,20%,20%,20%,20%,20%
15/12/2022,-10%,-10%,7%,-10%,-1%,-10%,-10%,20%,9%,20%,17%,10%,20%,-10%,20%,18%,-10%,20%,-10%,20%
16/12/2022,-10%,-10%,-10%,-10%,20%,6%,-10%,-10%,20%,20%,4%,20%,20%,-10%,-10%,20%,20%,0%,20%,10%
19/12/2022,-6%,20%,-6%,5%,20%,-10%,-10%,20%,-3%,20%,-10%,-5%,15%,-10%,20%,20%,-10%,20%,-10%,20%
20/12/2022,20%,-10%,20%,-3%,20%,-8%,-3%,-10%,0%,-10%,20%,-10%,1%,20%,-10%,20%,2%,20%,1%,20%
21/12/2022,-10%,-10%,-10%,-10%,-10%,-10%,-10%,-10%,20%,-4%,18%,20%,20%,20%,16%,20%,20%,20%,20%,-10%
22/12/2022,-10%,-10%,20%,20%,20%,-10%,-10%,20%,7%,-6%,-10%,-10%,-3%,20%,15%,20%,-10%,10%,20%,6%
23/12/2022,-10%,-9%,-10%,-10%,20%,-10%,-10%,-10%,20%,20%,20%,20%,-6%,20%,20%,1%,4%,18%,-7%,20%
27/12/2022,-10%,0%,-10%,-10%,20%,20%,1%,-10%,20%,20%,-9%,20%,20%,10%,-10%,11%,17%,20%,-10%,-10%
28/12/2022,20%,20%,13%,20%,20%,20%,-3%,20%,-10%,-10%,0%,-10%,2%,20%,-8%,-10%,-10%,17%,-1%,-10%
29/12/2022,1%,-1%,-10%,-10%,20%,20%,20%,-10%,20%,20%,20%,20%,3%,-10%,-10%,20%,-10%,14%,-8%,-10%
